ID,Language_ID,Parameter_ID,Value,Code_ID,Comment
colex-motl1237,motl1237,colex,lexically distinct,colex-lexicallydistinct,
colex-mota1237,mota1237,colex,lexically distinct,colex-lexicallydistinct,
colex-leme1238,leme1238,colex,lexically distinct,colex-lexicallydistinct,
colex-vera1241,vera1241,colex,lexically distinct,colex-lexicallydistinct,
colex-vure1239,vure1239,colex,lexically distinct,colex-lexicallydistinct,
colex-koro1308,koro1308,colex,lexically distinct,colex-lexicallydistinct,
colex-weta1242,weta1242,colex,lexically distinct,colex-lexicallydistinct,
colex-west2513,west2513,colex,lexically distinct,colex-lexicallydistinct,
colex-ambl1237,ambl1237,colex,lexically distinct,colex-lexicallydistinct,
colex-nara1263,nara1263,colex,lexically distinct,colex-lexicallydistinct,
colex-lore1244,lore1244,colex,lexically distinct,colex-lexicallydistinct,
colex-shar1244,shar1244,colex,lexically distinct,colex-lexicallydistinct,
colex-mafe1237,mafe1237,colex,lexically distinct,colex-lexicallydistinct,
colex-butm1237,butm1237,colex,lexically distinct,colex-lexicallydistinct,
colex-polo1242,polo1242,colex,lexically distinct,colex-lexicallydistinct,
colex-tamb1253,tamb1253,colex,lexically distinct,colex-lexicallydistinct,
colex-aore1237,aore1237,colex,lexically distinct,colex-lexicallydistinct,
colex-rori1237,rori1237,colex,lexically distinct,colex-lexicallydistinct,
colex-malu1245,malu1245,colex,lexically distinct,colex-lexicallydistinct,
colex-mpot1241,mpot1241,colex,lexically distinct,colex-lexicallydistinct,
colex-vaoo1237,vaoo1237,colex,lexically distinct,colex-lexicallydistinct,
colex-nese1235,nese1235,colex,lexically distinct,colex-lexicallydistinct,
colex-lare1249,lare1249,colex,lexically distinct,colex-lexicallydistinct,
colex-litz1237,litz1237,colex,lexically distinct,colex-lexicallydistinct,
colex-vinm1237,vinm1237,colex,lexically distinct,colex-lexicallydistinct,
colex-ling1265,ling1265,colex,lexically distinct,colex-lexicallydistinct,
colex-maee1241,maee1241,colex,lexically distinct,colex-lexicallydistinct,
colex-katb1237,katb1237,colex,lexically distinct,colex-lexicallydistinct,
colex-dixo1238,dixo1238,colex,lexically distinct,colex-lexicallydistinct,
colex-lete1241,lete1241,colex,lexically distinct,colex-lexicallydistinct,
colex-nasa1240,nasa1240,colex,lexically distinct,colex-lexicallydistinct,
colex-navw1234,navw1234,colex,lexically distinct,colex-lexicallydistinct,
colex-malf1237,malf1237,colex,lexically distinct,colex-lexicallydistinct,
colex-sout2857,sout2857,colex,lexically distinct,colex-lexicallydistinct,
colex-niti1249,niti1249,colex,lexically distinct,colex-lexicallydistinct,
colex-vivt1234,vivt1234,colex,lexically distinct,colex-lexicallydistinct,
colex-nati1244,nati1244,colex,lexically distinct,colex-lexicallydistinct,
colex-labo1244,labo1244,colex,lexically distinct,colex-lexicallydistinct,
colex-urip1239,urip1239,colex,lexically distinct,colex-lexicallydistinct,
colex-rere1240,rere1240,colex,lexically distinct,colex-lexicallydistinct,
colex-unua1237,unua1237,colex,lexically distinct,colex-lexicallydistinct,
colex-aulu1238,aulu1238,colex,lexically distinct,colex-lexicallydistinct,
colex-burm1263,burm1263,colex,lexically distinct,colex-lexicallydistinct,
colex-bwen1239,bwen1239,colex,lexically distinct,colex-lexicallydistinct,
colex-mask1242,mask1242,colex,lexically distinct,colex-lexicallydistinct,
colex-nasv1234,nasv1234,colex,lexically distinct,colex-lexicallydistinct,
colex-nisv1234,nisv1234,colex,lexically distinct,colex-lexicallydistinct,
colex-avok1244,avok1244,colex,lexically distinct,colex-lexicallydistinct,
colex-axam1237,axam1237,colex,lexically distinct,colex-lexicallydistinct,
colex-port1285,port1285,colex,lexically distinct,colex-lexicallydistinct,
colex-seke1241,seke1241,colex,lexically distinct,colex-lexicallydistinct,
colex-sowa1244,sowa1244,colex,lexically distinct,colex-lexicallydistinct,
colex-saaa1241,saaa1241,colex,lexically distinct,colex-lexicallydistinct,
colex-nort2839,nort2839,colex,lexically distinct,colex-lexicallydistinct,
colex-lonw1238,lonw1238,colex,lexically distinct,colex-lexicallydistinct,
colex-orko1234,orko1234,colex,lexically distinct,colex-lexicallydistinct,
colex-port1286,port1286,colex,lexically distinct,colex-lexicallydistinct,
colex-daka1243,daka1243,colex,lexically distinct,colex-lexicallydistinct,
colex-paam1238,paam1238,colex,lexically distinct,colex-lexicallydistinct,
colex-maii1238,maii1238,colex,lexically distinct,colex-lexicallydistinct,
colex-lele1267,lele1267,colex,lexically distinct,colex-lexicallydistinct,
colex-nort2836,nort2836,colex,lexically distinct,colex-lexicallydistinct,
colex-eton1255,eton1255,colex,lexically distinct,colex-lexicallydistinct,
colex-sout2856,sout2856,colex,lexically distinct,colex-lexicallydistinct,
colex-siee1239,siee1239,colex,lexically distinct,colex-lexicallydistinct,
colex-urav1235,urav1235,colex,lexically distinct,colex-lexicallydistinct,
colex-nort2847,nort2847,colex,lexically distinct,colex-lexicallydistinct,
colex-whit1269,whit1269,colex,lexically distinct,colex-lexicallydistinct,
colex-kwam1252,kwam1252,colex,lexically distinct,colex-lexicallydistinct,
colex-sout2869,sout2869,colex,lexically distinct,colex-lexicallydistinct,
colex-dehu1237,dehu1237,colex,lexically distinct,colex-lexicallydistinct,
colex-iaai1238,iaai1238,colex,lexically distinct,colex-lexicallydistinct,
colex-neng1238,neng1238,colex,lexically distinct,colex-lexicallydistinct,
colex-caac1237,caac1237,colex,lexically distinct,colex-lexicallydistinct,
colex-kuma1276,kuma1276,colex,lexically distinct,colex-lexicallydistinct,
colex-yuag1237,yuag1237,colex,lexically distinct,colex-lexicallydistinct,
colex-bala1316,bala1316,colex,lexically distinct,colex-lexicallydistinct,
colex-nyal1254,nyal1254,colex,lexically distinct,colex-lexicallydistinct,
colex-jawe1237,jawe1237,colex,lexically distinct,colex-lexicallydistinct,
colex-fwai1237,fwai1237,colex,lexically distinct,colex-lexicallydistinct,
colex-nemi1240,nemi1240,colex,lexically distinct,colex-lexicallydistinct,
colex-pije1237,pije1237,colex,lexically distinct,colex-lexicallydistinct,
colex-pwaa1237,pwaa1237,colex,lexically distinct,colex-lexicallydistinct,
colex-pwap1237,pwap1237,colex,lexically distinct,colex-lexicallydistinct,
colex-cemu1238,cemu1238,colex,lexically distinct,colex-lexicallydistinct,
colex-bwat1240,bwat1240,colex,lexically distinct,colex-lexicallydistinct,
colex-haek1239,haek1239,colex,lexically distinct,colex-lexicallydistinct,
colex-have1241,have1241,colex,lexically distinct,colex-lexicallydistinct,
colex-hmwa1243,hmwa1243,colex,lexically distinct,colex-lexicallydistinct,
colex-vama1243,vama1243,colex,lexically distinct,colex-lexicallydistinct,
colex-waam1236,waam1236,colex,lexically distinct,colex-lexicallydistinct,
colex-ajie1238,ajie1238,colex,lexically distinct,colex-lexicallydistinct,
colex-arha1237,arha1237,colex,lexically distinct,colex-lexicallydistinct,
colex-arho1237,arho1237,colex,lexically distinct,colex-lexicallydistinct,
colex-tiri1258,tiri1258,colex,lexically distinct,colex-lexicallydistinct,
colex-orow1242,orow1242,colex,lexically distinct,colex-lexicallydistinct,
colex-zire1240,zire1240,colex,lexically distinct,colex-lexicallydistinct,
colex-neku1237,neku1237,colex,lexically distinct,colex-lexicallydistinct,
colex-dumb1241,dumb1241,colex,lexically distinct,colex-lexicallydistinct,
colex-nume1242,nume1242,colex,lexically distinct,colex-lexicallydistinct,
colex-rotu1241,rotu1241,colex,lexically distinct,colex-lexicallydistinct,
colex-fiji1243,fiji1243,colex,lexically distinct,colex-lexicallydistinct,
colex-maor1246,maor1246,colex,lexically distinct,colex-lexicallydistinct,
colex-aust1304,aust1304,colex,lexically distinct,colex-lexicallydistinct,
colex-basa1287,basa1287,colex,full colexification,colex-fullcolexification,
colex-kava1241,kava1241,colex,full colexification,colex-fullcolexification,
colex-sira1267,sira1267,colex,full colexification,colex-fullcolexification,
colex-papo1239,papo1239,colex,full colexification,colex-fullcolexification,
colex-thao1240,thao1240,colex,full colexification,colex-fullcolexification,
colex-bunu1267,bunu1267,colex,full colexification,colex-fullcolexification,
colex-puyu1239,puyu1239,colex,full colexification,colex-fullcolexification,
colex-paiw1248,paiw1248,colex,full colexification,colex-fullcolexification,
colex-yami1254,yami1254,colex,full colexification,colex-fullcolexification,
colex-ivat1242,ivat1242,colex,full colexification,colex-fullcolexification,
colex-pamp1244,pamp1244,colex,full colexification,colex-fullcolexification,
colex-iban1267,iban1267,colex,full colexification,colex-fullcolexification,
colex-cent2292,cent2292,colex,full colexification,colex-fullcolexification,
colex-isin1239,isin1239,colex,full colexification,colex-fullcolexification,
colex-pang1290,pang1290,colex,full colexification,colex-fullcolexification,
colex-arta1239,arta1239,colex,full colexification,colex-fullcolexification,
colex-inon1237,inon1237,colex,full colexification,colex-fullcolexification,
colex-kina1250,kina1250,colex,full colexification,colex-fullcolexification,
colex-cuyo1237,cuyo1237,colex,full colexification,colex-fullcolexification,
colex-calu1238,calu1238,colex,full colexification,colex-fullcolexification,
colex-taus1251,taus1251,colex,full colexification,colex-fullcolexification,
colex-tand1258,tand1258,colex,full colexification,colex-fullcolexification,
colex-iran1262,iran1262,colex,full colexification,colex-fullcolexification,
colex-magu1243,magu1243,colex,full colexification,colex-fullcolexification,
colex-mara1404,mara1404,colex,full colexification,colex-fullcolexification,
colex-mong1342,mong1342,colex,full colexification,colex-fullcolexification,
colex-buol1237,buol1237,colex,full colexification,colex-fullcolexification,
colex-kaid1239,kaid1239,colex,full colexification,colex-fullcolexification,
colex-atii1237,atii1237,colex,full colexification,colex-fullcolexification,
colex-gian1241,gian1241,colex,full colexification,colex-fullcolexification,
colex-sang1337,sang1337,colex,full colexification,colex-fullcolexification,
colex-sang1336,sang1336,colex,full colexification,colex-fullcolexification,
colex-bant1286,bant1286,colex,full colexification,colex-fullcolexification,
colex-toto1304,toto1304,colex,full colexification,colex-fullcolexification,
colex-bang1368,bang1368,colex,full colexification,colex-fullcolexification,
colex-tali1262,tali1262,colex,full colexification,colex-fullcolexification,
colex-bung1269,bung1269,colex,full colexification,colex-fullcolexification,
colex-moro1287,moro1287,colex,full colexification,colex-fullcolexification,
colex-ciac1237,ciac1237,colex,full colexification,colex-fullcolexification,
colex-kumb1274,kumb1274,colex,full colexification,colex-fullcolexification,
colex-buso1238,buso1238,colex,full colexification,colex-fullcolexification,
colex-muna1247,muna1247,colex,full colexification,colex-fullcolexification,
colex-panc1247,panc1247,colex,full colexification,colex-fullcolexification,
colex-tuka1248,tuka1248,colex,full colexification,colex-fullcolexification,
colex-tuka1249,tuka1249,colex,full colexification,colex-fullcolexification,
colex-bone1254,bone1254,colex,full colexification,colex-fullcolexification,
colex-kama1364,kama1364,colex,full colexification,colex-fullcolexification,
colex-woli1241,woli1241,colex,full colexification,colex-fullcolexification,
colex-laiy1246,laiy1246,colex,full colexification,colex-fullcolexification,
colex-kala1394,kala1394,colex,full colexification,colex-fullcolexification,
colex-wotu1240,wotu1240,colex,full colexification,colex-fullcolexification,
colex-tora1261,tora1261,colex,full colexification,colex-fullcolexification,
colex-bugi1244,bugi1244,colex,full colexification,colex-fullcolexification,
colex-maka1311,maka1311,colex,full colexification,colex-fullcolexification,
colex-bali1278,bali1278,colex,full colexification,colex-fullcolexification,
colex-anak1240,anak1240,colex,full colexification,colex-fullcolexification,
colex-wanu1241,wanu1241,colex,full colexification,colex-fullcolexification,
colex-kamb1299,kamb1299,colex,full colexification,colex-fullcolexification,
colex-kodi1247,kodi1247,colex,full colexification,colex-fullcolexification,
colex-lamb1273,lamb1273,colex,full colexification,colex-fullcolexification,
colex-weje1237,weje1237,colex,full colexification,colex-fullcolexification,
colex-komo1261,komo1261,colex,full colexification,colex-fullcolexification,
colex-ende1246,ende1246,colex,full colexification,colex-fullcolexification,
colex-lioo1240,lioo1240,colex,full colexification,colex-fullcolexification,
colex-keoo1238,keoo1238,colex,full colexification,colex-fullcolexification,
colex-nage1237,nage1237,colex,full colexification,colex-fullcolexification,
colex-ngad1261,ngad1261,colex,full colexification,colex-fullcolexification,
colex-rong1269,rong1269,colex,full colexification,colex-fullcolexification,
colex-palu1252,palu1252,colex,full colexification,colex-fullcolexification,
colex-sika1262,sika1262,colex,full colexification,colex-fullcolexification,
colex-term1237,term1237,colex,full colexification,colex-fullcolexification,
colex-idat1237,idat1237,colex,full colexification,colex-fullcolexification,
colex-naue1237,naue1237,colex,full colexification,colex-fullcolexification,
colex-waim1252,waim1252,colex,full colexification,colex-fullcolexification,
colex-galo1243,galo1243,colex,full colexification,colex-fullcolexification,
colex-aput1237,aput1237,colex,full colexification,colex-fullcolexification,
colex-pera1257,pera1257,colex,full colexification,colex-fullcolexification,
colex-asil1242,asil1242,colex,full colexification,colex-fullcolexification,
colex-paul1238,paul1238,colex,full colexification,colex-fullcolexification,
colex-hitu1239,hitu1239,colex,full colexification,colex-fullcolexification,
colex-tule1244,tule1244,colex,full colexification,colex-fullcolexification,
colex-amah1245,amah1245,colex,full colexification,colex-fullcolexification,
colex-kema1243,kema1243,colex,full colexification,colex-fullcolexification,
colex-wela1235,wela1235,colex,full colexification,colex-fullcolexification,
colex-ford1242,ford1242,colex,full colexification,colex-fullcolexification,
colex-yamd1240,yamd1240,colex,full colexification,colex-fullcolexification,
colex-seka1247,seka1247,colex,full colexification,colex-fullcolexification,
colex-west2538,west2538,colex,full colexification,colex-fullcolexification,
colex-dobe1238,dobe1238,colex,full colexification,colex-fullcolexification,
colex-batu1258,batu1258,colex,full colexification,colex-fullcolexification,
colex-ujir1237,ujir1237,colex,full colexification,colex-fullcolexification,
colex-kola1285,kola1285,colex,full colexification,colex-fullcolexification,
colex-liku1243,liku1243,colex,full colexification,colex-fullcolexification,
colex-kheh1237,kheh1237,colex,full colexification,colex-fullcolexification,
colex-tita1241,tita1241,colex,full colexification,colex-fullcolexification,
colex-sepa1241,sepa1241,colex,full colexification,colex-fullcolexification,
colex-taki1248,taki1248,colex,full colexification,colex-fullcolexification,
colex-amar1272,amar1272,colex,full colexification,colex-fullcolexification,
colex-gitu1237,gitu1237,colex,full colexification,colex-fullcolexification,
colex-kove1237,kove1237,colex,full colexification,colex-fullcolexification,
colex-moli1248,moli1248,colex,full colexification,colex-fullcolexification,
colex-buna1276,buna1276,colex,full colexification,colex-fullcolexification,
colex-dobu1241,dobu1241,colex,full colexification,colex-fullcolexification,
colex-auhe1237,auhe1237,colex,full colexification,colex-fullcolexification,
colex-motu1246,motu1246,colex,full colexification,colex-fullcolexification,
colex-lala1268,lala1268,colex,full colexification,colex-fullcolexification,
colex-meke1243,meke1243,colex,full colexification,colex-fullcolexification,
colex-tour1243,tour1243,colex,full colexification,colex-fullcolexification,
colex-waim1251,waim1251,colex,full colexification,colex-fullcolexification,
colex-mago1248,mago1248,colex,full colexification,colex-fullcolexification,
colex-bola1250,bola1250,colex,full colexification,colex-fullcolexification,
colex-bulu1253,bulu1253,colex,full colexification,colex-fullcolexification,
colex-mudu1242,mudu1242,colex,full colexification,colex-fullcolexification,
colex-mera1242,mera1242,colex,full colexification,colex-fullcolexification,
colex-naka1262,naka1262,colex,full colexification,colex-fullcolexification,
colex-nots1237,nots1237,colex,full colexification,colex-fullcolexification,
colex-mini1251,mini1251,colex,full colexification,colex-fullcolexification,
colex-ramo1244,ramo1244,colex,full colexification,colex-fullcolexification,
colex-hali1244,hali1244,colex,full colexification,colex-fullcolexification,
colex-sapo1253,sapo1253,colex,full colexification,colex-fullcolexification,
colex-maro1244,maro1244,colex,full colexification,colex-fullcolexification,
