ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Contribution_ID,Glottocode_in_dataset,Language_name_in_dataset
ulau1237-hand,ulau1237,hand,ayi-m,,,barlowpacific,barlowpacific,ulau1237,Ulau-Suain
kaie1237-five,kaie1237,five,lim,,,barlowpacific,barlowpacific,kaie1237,Kaiep (from CSQ)
kaie1237-hand,kaie1237,hand,au-in,,,barlowpacific,barlowpacific,kaie1237,Kaiep (from CSQ)
tere1276-five,tere1276,five,lim,,,chan2019,chan2019,tere1276,"Terebu, Papua New Guinea"
kair1263-five,kair1263,five,lim,,,abvd,abvd,kair1263,Kairiru
kair1263-hand,kair1263,hand,koweñ,,,abvd,abvd,kair1263,Kairiru
biem1237-five,biem1237,five,kiki be kubwɑ,,,chan2019,chan2019,biem1237,"Biem (Bam), Papua New Guinea"
biem1237-hand,biem1237,hand,lima-,,,barlowpacific,barlowpacific,biem1237,Bam
mana1295-five,mana1295,five,lima,,,abvd,abvd,mana1295,Manam
mana1295-hand,mana1295,hand,debu,,,abvd,abvd,mana1295,Manam
sepa1241-five,sepa1241,five,lima,,,barlowpacific,barlowpacific,sepa1241,Sepa (Sepa village)
sepa1241-hand,sepa1241,hand,lima-,,,barlowpacific,barlowpacific,sepa1241,Sepa (Sepa village)
kiss1246-five,kiss1246,five,lima,,,chan2019,chan2019,kiss1246,"Kis, Papua New Guinea"
kiss1246-hand,kiss1246,hand,dəmá,,,abvd,abvd,kiss1246,Kis
woge1237-five,woge1237,five,(kʷik) bʷa-kobʷá,,,chan2019,chan2019,woge1237,"Wogeo, Papua New Guinea"
woge1237-hand,woge1237,hand,lima,,,abvd,abvd,woge1237,Wogeo
mede1237-five,mede1237,five,lim,,,barlowpacific,barlowpacific,mede1237,Medebur (from SIL word list)
mede1237-hand,mede1237,hand,nima-,,,barlowpacific,barlowpacific,mede1237,Medebur (from CSQ)
awad1244-five,awad1244,five,lima-d bad,,,abvd,abvd,awad1244,Biliau
awad1244-hand,awad1244,hand,lima-,,,abvd,abvd,awad1244,Biliau
mind1255-five,mind1255,five,mandi-ta,,,abvd,abvd,mind1255,Mindiri
mind1255-hand,mind1255,hand,moŋga,,,abvd,abvd,mind1255,Mindiri
wabb1237-five,wabb1237,five,tindum,,,abvd,abvd,wabb1237,Wab
wabb1237-hand,wabb1237,hand,ima-,,,abvd,abvd,wabb1237,Wab
bilb1241-five,bilb1241,five,niman-ta,,,chan2019,chan2019,bilb1241,"Bilbil, Papua New Guinea"
bilb1241-hand,bilb1241,hand,niman,,,abvd,abvd,bilb1241,Bilibil
geda1237-five,geda1237,five,niman ta,,,barlowpacific,barlowpacific,geda1237,Gedaged
geda1237-hand,geda1237,hand,nimán,,,abvd,abvd,geda1237,Gedaged
mari1428-five,mari1428,five,ima tekelai kusupela,,,barlowpacific,barlowpacific,mari1428,Ham
mari1428-hand,mari1428,hand,ima,,,barlowpacific,barlowpacific,mari1428,Marik
matu1261-five,matu1261,five,numan tahek,,,abvd,abvd,matu1261,Matukar
matu1261-hand,matu1261,hand,numa/n,,,abvd,abvd,matu1261,Matukar
taki1248-five,taki1248,five,bāni(n),,,barlowpacific,barlowpacific,taki1248,Karkar
taki1248-hand,taki1248,hand,bani-,,,abvd,abvd,taki1248,Takia
mato1252-five,mato1252,five,lua lua hiliana,,,barlowpacific,barlowpacific,mato1252,Nengaya: Lincoln’s data
mato1252-hand,mato1252,hand,rima-ra,,,abvd,abvd,nana1258,Nenaya
ronj1237-five,ronj1237,five,dimɑrɑ pɑtendeninɑ,,,barlowpacific,barlowpacific,ronj1237,Ronji
ronj1237-hand,ronj1237,hand,dimara,,,barlowpacific,barlowpacific,ronj1237,Roinji
arop1243-five,arop1243,five,limi,,,barlowpacific,barlowpacific,arop1243,Lukep (Tolokiwa Island)
arop1243-hand,arop1243,hand,bene-,,,barlowpacific,barlowpacific,arop1243,Lukep (Arop dialect)
karn1252-five,karn1252,five,lim,,,barlowpacific,barlowpacific,karn1252,Karnai
mala1487-five,mala1487,five,bagerata,,,abvd,abvd,sing1268,Siŋorakai
mala1487-hand,mala1487,hand,bage-ra,,,abvd,abvd,sing1268,Siŋorakai
murp1234-five,murp1234,five,igia kalpanə,,,barlowpacific,barlowpacific,murp1234,Pano (Mur village)
murp1234-hand,murp1234,hand,bage-k,,,barlowpacific,barlowpacific,murp1234,Mur Pano
sioo1240-five,sioo1240,five,lima,,,abvd,abvd,sioo1240,Sio
sioo1240-hand,sioo1240,hand,mbau,,,abvd,abvd,sioo1240,Sio
mbul1263-five,mbul1263,five,lama ta,,,barlowpacific,barlowpacific,mbul1263,Iangla-Rook Island
mbul1263-hand,mbul1263,hand,nama,,,abvd,abvd,mbul1263,Mangap-Mbula
male1289-five,male1289,five,masa,,,chan2019,chan2019,male1289,"Maleu-Kilenge, Papua New Guinea"
male1289-hand,male1289,hand,ḇaǥe,,,abvd,abvd,male1289,Maleu
amar1272-five,amar1272,five,lume,,,chan2019,chan2019,amar1272,"Amara, Papua New Guinea"
amar1272-hand,amar1272,hand,lume,,,abvd,abvd,amar1272,Amara
lamo1244-five,lamo1244,five,lime,,,barlowpacific,barlowpacific,lamo1244,Pulie River
lamo1244-hand,lamo1244,hand,milpú,,,abvd,abvd,lamo1244,Lamogai (Mulakaino)
mouk1239-five,mouk1239,five,elme,,,barlowpacific,barlowpacific,mouk1239,Mok-Aria (Mok dialect)
mouk1239-hand,mouk1239,hand,limla,,,abvd,abvd,mouk1239,Aria
akol1237-five,akol1237,five,lim,,,barlowpacific,barlowpacific,akol1237,Gasmata (Ablingi Island)
akol1237-hand,akol1237,hand,lama,,,abvd,abvd,akol1237,Akolet
avau1237-five,avau1237,five,limi,,,abvd,abvd,avau1237,Avau
avau1237-hand,avau1237,hand,mini,,,abvd,abvd,avau1237,Avau
lesi1239-five,lesi1239,five,lim,,,barlowpacific,barlowpacific,lesi1239,Lesing-Atui (Lesing dialect)
lesi1239-hand,lesi1239,hand,i'meni,,,barlowpacific,barlowpacific,lesi1239,Lesing-Atui (Lesing dialect)
aikl1237-five,aikl1237,five,liem,,,barlowpacific,barlowpacific,aikl1237,Moewehafen (Moewehafen proper)
apal1255-five,apal1255,five,eliem,,,barlowpacific,barlowpacific,apal1255,Palik
apal1255-hand,apal1255,hand,ime,,,barlowpacific,barlowpacific,apal1255,Palik
gimi1242-five,gimi1242,five,lim,,,barlowpacific,barlowpacific,gimi1242,Moewehafen (Loko dialect?)
gimi1242-hand,gimi1242,hand,imom,,,barlowpacific,barlowpacific,gimi1242,Moewehafen (Loko dialect?)
solo1258-five,solo1258,five,(e)nolim,,,barlowpacific,barlowpacific,solo1258,Arawe (‘Arove’)
bebe1252-five,bebe1252,five,elimikapeke,,,barlowpacific,barlowpacific,bebe1252,Kapore
bebe1252-hand,bebe1252,hand,mini,,,abvd,abvd,bebe1252,Bebeli
mang1403-five,mang1403,five,lim,,,abvd,abvd,mang1403,Mangseng
mang1403-hand,mang1403,hand,mɛni,,,abvd,abvd,mang1403,Mangseng
aigh1235-five,aigh1235,five,ɛsip,,,chan2019,chan2019,aigh1235,"Aighon, Papua New Guinea"
kaul1240-five,kaul1240,five,aep,,,barlowpacific,barlowpacific,kaul1240,Pasismauna (Kaulong dialect area)
kaul1240-hand,kaul1240,hand,wĩi-,,,abvd,abvd,kaul1240,Kaulong (Au Village)
miuu1237-five,miuu1237,five,ep,,,chan2019,chan2019,miuu1237,"Miu (Myu), Papua New Guinea"
seng1281-five,seng1281,five,eip,,,barlowpacific,barlowpacific,seng1281,A Kinum and Apui
seng1281-hand,seng1281,hand,vili-,,,abvd,abvd,seng1281,Sengseng
lote1237-five,lote1237,five,lime,,,barlowpacific,barlowpacific,lote1237,Uvol
lote1237-hand,lote1237,hand,pe-,,,barlowpacific,barlowpacific,lote1237,Uvol
mamu1254-five,mamu1254,five,lima,,,barlowpacific,barlowpacific,mamu1254,Mamusi
mamu1254-hand,mamu1254,hand,kama,,,barlowpacific,barlowpacific,mamu1254,Mamusu-Kakuna (Aona village)
meng1267-five,meng1267,five,lima,,,barlowpacific,barlowpacific,meng1267,Mengen No. 1
meng1267-hand,meng1267,hand,ka'mana,,,abvd,abvd,meng1267,Mengen
tami1290-five,tami1290,five,lim,,,abvd,abvd,tami1290,Tami
tami1290-hand,tami1290,hand,limang,,,barlowpacific,barlowpacific,tami1290,Tami
mala1489-five,mala1489,five,nimanda emo,,,barlowpacific,barlowpacific,mala1489,Malalamai
mala1489-hand,mala1489,hand,nima-,,,abvd,abvd,mala1489,Malalamai
gitu1237-five,gitu1237,five,niːma,,,barlowpacific,barlowpacific,gitu1237,Gitua (Gitua village)
gitu1237-hand,gitu1237,hand,nima-,,,abvd,abvd,gitu1237,Gitua
mutu1242-five,mutu1242,five,lim,,,abvd,abvd,mutu1242,Mutu
mutu1242-hand,mutu1242,hand,nima-,,,abvd,abvd,mutu1242,Mutu
bari1286-five,bari1286,five,lima,,,abvd,abvd,bari1286,Bariai
bari1286-hand,bari1286,hand,bage,,,abvd,abvd,bari1286,Bariai
kove1237-five,kove1237,five,lima,,,abvd,abvd,kove1237,Kove
kove1237-hand,kove1237,hand,lima,,,abvd,abvd,kove1237,Kove
lusi1240-five,lusi1240,five,lima,,,barlowpacific,barlowpacific,lusi1240,Kaliai
arib1241-five,arib1241,five,baɡiɡ wenen,,,chan2019,chan2019,arib1241,"Aribwatsa, Papua New Guinea"
arib1241-hand,arib1241,hand,baɡiɡ,,,chan2019,chan2019,arib1241,"Aribwatsa, Papua New Guinea"
arib1240-five,arib1240,five,paŋɡi-ŋɡ lefen,,,chan2019,chan2019,arib1240,"Aribwaung, Papua New Guinea"
arib1240-hand,arib1240,hand,paŋɡi-ŋɡ,,,chan2019,chan2019,arib1240,"Aribwaung, Papua New Guinea"
duwe1237-five,duwe1237,five,limaŋɡa arinaŋ,,,chan2019,chan2019,duwe1237,"Duwet, Papua New Guinea"
duwe1237-hand,duwe1237,hand,limaŋɡa,,,chan2019,chan2019,duwe1237,"Duwet, Papua New Guinea"
muso1238-five,muso1238,five,bai-ŋ rehen,,,chan2019,chan2019,muso1238,"Musom, Papua New Guinea"
muso1238-hand,muso1238,hand,bai-ŋ,,,chan2019,chan2019,muso1238,"Musom, Papua New Guinea"
nafi1237-five,nafi1237,five,baing lafen,,,barlowpacific,barlowpacific,nafi1237,Sirak
nafi1237-hand,nafi1237,hand,baing,,,barlowpacific,barlowpacific,nafi1237,Sirak
labu1248-five,labu1248,five,maipi,,,barlowpacific,barlowpacific,labu1248,Labu
wamp1247-five,wamp1247,five,baŋid oroz,,,chan2019,chan2019,wamp1247,"Wampar, Papua New Guinea"
wamp1247-hand,wamp1247,hand,baŋi-n,,,abvd,abvd,wamp1247,Wampar
adze1240-five,adze1240,five,bangi bitsinta,,,barlowpacific,barlowpacific,adze1240,Adzera
adze1240-hand,adze1240,hand,bangi,,,barlowpacific,barlowpacific,adze1240,Adzera
mari1429-five,mari1429,five,hiɾukaŋkwakahiɾukaŋkwabasinta,,,barlowpacific,barlowpacific,mari1429,Mari (Sankian Village)
sara1323-five,sara1323,five,iruk da iruk a mangan,,,barlowpacific,barlowpacific,sara1323,Sirasira
suku1264-five,suku1264,five,leluk anga leluk anga bisan,,,barlowpacific,barlowpacific,suku1264,Sukurum
wamp1248-five,wamp1248,five,bacin marahin sib,,,barlowpacific,barlowpacific,wamp1248,Wampur
wamp1248-hand,wamp1248,hand,bacin,,,barlowpacific,barlowpacific,wamp1248,Wampur
midd1327-five,midd1327,five,lelaso ŋa beŋki,,,barlowpacific,barlowpacific,midd1327,Watut (Bentseŋ)
midd1327-hand,midd1327,hand,beŋki,,,barlowpacific,barlowpacific,midd1327,Watut (Bentseŋ)
nort2857-five,nort2857,five,baŋkeʔ haitsiʔ,,,chan2019,chan2019,nort2857,"North Watut, Papua New Guinea"
nort2857-hand,nort2857,hand,baŋkeʔ,,,chan2019,chan2019,nort2857,"North Watut, Papua New Guinea"
sout2877-five,sout2877,five,bangi takanan,,,barlowpacific,barlowpacific,sout2877,Dangal
sout2877-hand,sout2877,hand,bangi,,,barlowpacific,barlowpacific,sout2877,Dangal
buga1250-five,buga1250,five,lim dang,,,barlowpacific,barlowpacific,buga1250,Bukauac / Bukawac
buga1250-hand,buga1250,hand,amang,,,barlowpacific,barlowpacific,buga1250,Bukauac / Bukawac
yabe1254-five,yabe1254,five,lemeŋteŋ,,,abvd,abvd,yabe1254,Yabem
yabe1254-hand,yabe1254,hand,lêma,,,abvd,abvd,yabe1254,Yabem
kela1255-five,kela1255,five,lita,,,abvd,abvd,kela1255,Kala
kela1255-hand,kela1255,hand,maŋge,,,abvd,abvd,kela1255,Kala
kapi1250-five,kapi1250,five,lim,,,barlowpacific,barlowpacific,kapi1250,Taiak
mang1404-five,mang1404,five,nama vaalu,,,barlowpacific,barlowpacific,mang1404,Manga
mang1404-hand,mang1404,hand,nama,,,barlowpacific,barlowpacific,mang1404,Manga Buang (from CSQs)
mapo1242-five,mapo1242,five,oronvalu,,,barlowpacific,barlowpacific,mapo1242,Mapos
mapo1242-hand,mapo1242,hand,oro,,,abvd,abvd,mapo1242,Buang (Headwaters dialect)
damb1246-five,damb1246,five,ƀaˈlu,,,barlowpacific,barlowpacific,damb1246,Dambi
damb1246-hand,damb1246,hand,nəˈma,,,barlowpacific,barlowpacific,damb1246,Dambi
kuma1278-five,kuma1278,five,nəma'βaru,,,chan2019,chan2019,kuma1278,"Kumalu, Papua New Guinea"
kuma1278-hand,kuma1278,hand,neˈma,,,barlowpacific,barlowpacific,kuma1278,Kumalu
gora1262-five,gora1262,five,nəma'βəlu,,,chan2019,chan2019,gora1262,"Gorakor, Papua New Guinea"
gora1262-hand,gora1262,hand,ƀəˈŋɡi,,,barlowpacific,barlowpacific,gora1262,Gorakor
pate1247-five,pate1247,five,vgɛvlu,,,abvd,abvd,pate1247,Mumeng (Patep dialect)
pate1247-hand,pate1247,hand,vge,,,abvd,abvd,pate1247,Mumeng (Patep dialect)
zena1237-five,zena1237,five,nəˈma ƀəˈlu,,,barlowpacific,barlowpacific,zena1237,Zenag
zena1237-hand,zena1237,hand,nəˈma,,,barlowpacific,barlowpacific,zena1237,Zenag
piuu1237-five,piuu1237,five,vate,,,barlowpacific,barlowpacific,piuu1237,Piu
piuu1237-hand,piuu1237,hand,banggi,,,barlowpacific,barlowpacific,piuu1237,Piu
vehe1237-five,vehe1237,five,nəma baru,,,barlowpacific,barlowpacific,vehe1237,Vehes
hote1245-five,hote1245,five,baɣan-vi,,,abvd,abvd,hote1245,Hote (Misim dialect)
hote1245-hand,hote1245,hand,baɣan,,,abvd,abvd,hote1245,Hote (Misim dialect)
yama1260-five,yama1260,five,bahengvi,,,barlowpacific,barlowpacific,yama1260,Yamap
yama1260-hand,yama1260,hand,bahe-,,,barlowpacific,barlowpacific,yama1260,Yamap
iwal1237-five,iwal1237,five,bage tavlu,,,barlowpacific,barlowpacific,iwal1237,Kaiwa
iwal1237-hand,iwal1237,hand,bage,,,barlowpacific,barlowpacific,iwal1237,Kaiwa
numb1247-five,numb1247,five,nima teula,,,abvd,abvd,numb1247,Numbami (Siboma)
numb1247-hand,numb1247,hand,nima,,,abvd,abvd,numb1247,Numbami (Siboma)
mais1250-five,mais1250,five,faketi tarosi,,,abvd,abvd,mais1250,Maisin
mais1250-hand,mais1250,hand,fake,,,abvd,abvd,mais1250,Maisin
aree1239-five,aree1239,five,nima masiana,,,barlowpacific,barlowpacific,aree1239,Mukawa (from SIL word list)
aree1239-hand,aree1239,hand,nima,,,barlowpacific,barlowpacific,aree1239,Mukawa
doga1238-five,doga1238,five,imeimate,,,barlowpacific,barlowpacific,doga1238,Doga
arif1239-five,arif1239,five,umat roun,,,barlowpacific,barlowpacific,arif1239,Arifama-Miniafia
arif1239-hand,arif1239,hand,umat,,,chan2019,chan2019,arif1239,"Miniafia Oyan, Papua New Guinea"
gapa1238-five,gapa1238,five,ima ikovi,,,chan2019,chan2019,gapa1238,"Gapapaiwa, Papua New Guinea"
gapa1238-hand,gapa1238,hand,ima-,,,abvd,abvd,gapa1238,Gapapaiwa
ghay1237-five,ghay1237,five,meikovi,,,barlowpacific,barlowpacific,ghay1237,Boianaki
ghay1237-hand,ghay1237,hand,ima,,,abvd,abvd,ghay1237,Ghayavi
kani1281-five,kani1281,five,nima fafana tamo,,,barlowpacific,barlowpacific,kani1281,Wataluma
kani1281-hand,kani1281,hand,nima,,,barlowpacific,barlowpacific,kani1281,Wataluma
ubir1237-five,ubir1237,five,nim,,,barlowpacific,barlowpacific,ubir1237,Ubir
ubir1237-hand,ubir1237,hand,ima|n,,,abvd,abvd,ubir1237,Ubir
mina1269-five,mina1269,five,nima papani keana,,,chan2019,chan2019,mina1269,"Kukuya, Papua New Guinea"
mina1269-hand,mina1269,hand,nima,,,abvd,abvd,mina1269,Minaveha
gwed1239-five,gwed1239,five,nima emosi i tutu,,,chan2019,chan2019,gwed1239,"Gweda, Papua New Guinea"
gwed1239-hand,gwed1239,hand,nima,,,chan2019,chan2019,gwed1239,"Gweda, Papua New Guinea"
haig1237-five,haig1237,five,nima em mota,,,chan2019,chan2019,haig1237,"Haigwai, Papua New Guinea"
haig1237-hand,haig1237,hand,nima,,,chan2019,chan2019,haig1237,"Haigwai, Papua New Guinea"
maiw1249-five,maiw1249,five,nimatutu,,,chan2019,chan2019,maiw1249,"Maiwala, Papua New Guinea"
taup1242-five,taup1242,five,nima emosi i tutu,,,chan2019,chan2019,taup1242,"Taupota, Papua New Guinea"
taup1242-hand,taup1242,hand,nima,,,chan2019,chan2019,taup1242,"Taupota, Papua New Guinea"
waem1237-five,waem1237,five,ulitutu,,,chan2019,chan2019,waem1237,"Wa'ema, Papua New Guinea"
tawa1275-five,tawa1275,five,nima i-tutu,,,chan2019,chan2019,tawa1275,"Tawala, Papua New Guinea"
tawa1275-hand,tawa1275,hand,nima,,,abvd,abvd,tawa1275,Tawala
weda1241-five,weda1241,five,ura tagogi,,,abvd,abvd,weda1241,Wedau
weda1241-hand,weda1241,hand,urana,,,abvd,abvd,weda1241,Wedau
yaka1275-five,yaka1275,five,tonu ma rua,,,barlowpacific,barlowpacific,yaka1275,Yakaikeke - Diruna village
yaka1275-hand,yaka1275,hand,nimanʌ,,,barlowpacific,barlowpacific,yaka1275,Yakaikeke - Diruna village
dawa1242-five,dawa1242,five,nima tegana yakovina,,,barlowpacific,barlowpacific,dawa1242,Dawawa (Gadovisu village)
dawa1242-hand,dawa1242,hand,nima,,,abvd,abvd,dawa1242,Dawawa
kaka1267-five,kaka1267,five,nima ɣemota,,,chan2019,chan2019,kaka1267,"Kakabai, Papua New Guinea"
kaka1267-hand,kaka1267,hand,nima,,,chan2019,chan2019,kaka1267,"Kakabai, Papua New Guinea"
anuk1239-five,anuk1239,five,imikovi or imana i kovi,,,chan2019,chan2019,anuk1239,"Anuki, Papua New Guinea"
anuk1239-hand,anuk1239,hand,ima,,,abvd,abvd,anuk1239,Anuki
bwai1242-five,bwai1242,five,nima fafali tamo,,,barlowpacific,barlowpacific,bwai1242,Bwaidoka
bwai1242-hand,bwai1242,hand,nima-,,,abvd,abvd,bwai1243,Bwaidoga
idun1242-five,idun1242,five,nimada fafalatamo,,,barlowpacific,barlowpacific,idun1242,Iduna
idun1242-hand,idun1242,hand,nima,,,abvd,abvd,idun1242,Iduna
diod1237-five,diod1237,five,nimafakewatamo,,,chan2019,chan2019,diod1237,"Diodio, Papua New Guinea"
diod1237-hand,diod1237,hand,nimafouna,,,abvd,abvd,diod1237,Diodio
iama1237-five,iama1237,five,nima vaiʔai,,,chan2019,chan2019,iama1237,"Iamalele, Papua New Guinea"
iama1237-hand,iama1237,hand,nima,,,abvd,abvd,iama1237,Iamalele
maia1251-five,maia1251,five,dimanina,,,chan2019,chan2019,maia1251,"Maiadomu, Papua New Guinea"
kolu1245-five,kolu1245,five,nimayavai,,,chan2019,chan2019,kolu1245,"Kalokalo, Papua New Guinea"
kolu1245-hand,kolu1245,hand,nima,,,abvd,abvd,kolu1245,Koluwawa
moli1248-five,moli1248,five,nima,,,chan2019,chan2019,moli1248,"Molima, Papua New Guinea"
moli1248-hand,moli1248,hand,nima-,,,abvd,abvd,moli1248,Molima
guma1254-five,guma1254,five,nima,,,abvd,abvd,guma1254,Gumawana
guma1254-hand,guma1254,hand,nimana,,,abvd,abvd,guma1254,Gumawana
bose1237-five,bose1237,five,nimata,,,chan2019,chan2019,bose1237,"Bosilewa, Papua New Guinea"
gale1257-five,gale1257,five,dimanina,,,chan2019,chan2019,gale1257,"Galeya, Papua New Guinea"
buna1276-five,buna1276,five,nima,,,abvd,abvd,buna1276,Bunama
buna1276-hand,buna1276,hand,nima,,,abvd,abvd,buna1276,Bunama
mwat1237-five,mwat1237,five,nima,,,chan2019,chan2019,mwat1237,"Mwatebu, Papua New Guinea"
dobu1241-five,dobu1241,five,nima,,,abvd,abvd,dobu1241,Dobu
dobu1241-hand,dobu1241,hand,nima-na,,,abvd,abvd,dobu1241,Dobu
duau1237-five,duau1237,five,nimana,,,chan2019,chan2019,duau1237,"Duau, Papua New Guinea"
sewa1251-five,sewa1251,five,nima kaikeda,,,chan2019,chan2019,sewa1251,"Sewa Bay, Papua New Guinea"
sewa1251-hand,sewa1251,hand,nima,,,abvd,abvd,sewa1251,Sewa
unub1234-five,unub1234,five,nimɑ ɑmoʔɑ iɡehe,,,barlowpacific,barlowpacific,unub1234,Unubahe
unub1234-hand,unub1234,hand,nimɑ,,,barlowpacific,barlowpacific,unub1234,Unubahe
waga1268-five,waga1268,five,nima yatutu,,,barlowpacific,barlowpacific,waga1268,Wagawaga (from CSQs)
waga1268-hand,waga1268,hand,nima,,,barlowpacific,barlowpacific,waga1268,Wagawaga (from CSQs)
buhu1237-five,buhu1237,five,faligigi,,,abvd,abvd,buhu1237,Buhutu
buhu1237-hand,buhu1237,hand,nima,,,abvd,abvd,buhu1237,Buhutu
sali1295-five,sali1295,five,haligigi,,,abvd,abvd,sali1295,Saliba
sali1295-hand,sali1295,hand,nima,,,abvd,abvd,sali1295,Saliba
suau1242-five,suau1242,five,haligigi,,,abvd,abvd,suau1242,Suau
suau1242-hand,suau1242,hand,nima-,,,abvd,abvd,suau1242,Suau
oyao1237-five,oyao1237,five,nima ya tutu,,,chan2019,chan2019,oyao1237,"Oya'oya, Papua New Guinea"
oyao1237-hand,oyao1237,hand,nima,,,abvd,abvd,oyao1237,'Oyaoya
auhe1237-five,auhe1237,five,nima,,,chan2019,chan2019,auhe1237,"'Auhelawa, Papua New Guinea"
auhe1237-hand,auhe1237,hand,nima-,,,abvd,abvd,auhe1237,'Auhelawa
bwan1241-five,bwan1241,five,valigigi,,,barlowpacific,barlowpacific,bwan1241,Tubetube
bwan1241-hand,bwan1241,hand,nima,,,abvd,abvd,bwan1241,Tubetube
abad1241-five,abad1241,five,ima,,,abvd,abvd,abad1241,Gabadi
abad1241-hand,abad1241,hand,imanana,,,abvd,abvd,abad1241,Gabadi
motu1246-five,motu1246,five,ima,,,abvd,abvd,motu1246,Motu
motu1246-hand,motu1246,hand,ima,,,abvd,abvd,motu1246,Motu
kuni1263-five,kuni1263,five,ima beke,,,barlowpacific,barlowpacific,kuni1263,Kuni
kuni1263-hand,kuni1263,hand,ima-na,,,abvd,abvd,kuni1263,Kuni
lala1268-five,lala1268,five,ima,,,abvd,abvd,lala1268,Lala
lala1268-hand,lala1268,hand,ima,,,abvd,abvd,lala1268,Lala
meke1243-five,meke1243,five,ima,,,abvd,abvd,nort2851,"Mekeo, North-West"
meke1243-hand,meke1243,hand,ima,,,abvd,abvd,nort2851,"Mekeo, North-West"
tour1243-five,tour1243,five,ima,,,abvd,abvd,tour1243,Doura
tour1243-hand,tour1243,hand,ima,,,abvd,abvd,tour1243,Doura
waim1251-five,waim1251,five,ima,,,barlowpacific,barlowpacific,waim1251,Roro
waim1251-hand,waim1251,hand,ima-,,,abvd,abvd,waim1251,Roro
hula1239-five,hula1239,five,imaima,,,abvd,abvd,hula1239,Hula
hula1239-hand,hula1239,hand,ɣima,,,abvd,abvd,hula1239,Hula
keap1239-five,keap1239,five,imaima,,,abvd,abvd,keap1239,Keapara (Keapara/Kerepunu Dialect)
keap1239-hand,keap1239,hand,gima,,,abvd,abvd,keap1239,Keapara (Keapara/Kerepunu Dialect)
sina1266-five,sina1266,five,imaima,,,abvd,abvd,bala1307,Sinaugoro (Balawaia Dialect)
sina1266-hand,sina1266,hand,ɣima,,,abvd,abvd,saro1238,Sinaugoro (Saroa Dialect)
bina1271-five,bina1271,five,ima,,,chan2019,chan2019,bina1271,"Bina, Papua New Guinea"
mago1248-five,mago1248,five,ima,,,chan2019,chan2019,mago1248,"Magori, Papua New Guinea"
mago1248-hand,mago1248,hand,ima,,,abvd,abvd,mago1248,Magori (South East Papua)
yoba1237-five,yoba1237,five,ima,,,chan2019,chan2019,yoba1237,"Yoba, Papua New Guinea"
ouma1237-five,ouma1237,five,ima,,,chan2019,chan2019,ouma1237,"Ouma, Papua New Guinea"
budi1249-five,budi1249,five,akwai-lima,,,barlowpacific,barlowpacific,budi1249,Nada
kili1267-five,kili1267,five,lima,,,abvd,abvd,kili1267,Kilivila
kili1267-hand,kili1267,hand,yami-la,,,abvd,abvd,kili1267,Kilivila
muyu1244-five,muyu1244,five,kwei-nim,,,barlowpacific,barlowpacific,muyu1244,Muyuw
muyu1244-hand,muyu1244,hand,nim,,,abvd,abvd,muyu1244,Muyuw
misi1243-five,misi1243,five,enima,,,abvd,abvd,misi1243,Misima
misi1243-hand,misi1243,hand,nima-na,,,abvd,abvd,misi1243,Misima
nimo1246-five,nimo1246,five,ho-limi,,,barlowpacific,barlowpacific,nimo1246,Panatinani
nimo1246-hand,nimo1246,hand,ni'mʌnɛ,,,abvd,abvd,nimo1246,Nimoa
sude1239-five,sude1239,five,-lima,,,chan2019,chan2019,sude1239,"Sudest, Papua New Guinea"
sude1239-hand,sude1239,hand,nïmae,,,abvd,abvd,sude1239,Sudest
unea1237-five,unea1237,five,ta-lima,,,barlowpacific,barlowpacific,unea1237,Bali
bola1250-five,bola1250,five,lima,,,abvd,abvd,bola1250,Bola
bola1250-hand,bola1250,hand,lima,,,abvd,abvd,bola1250,Bola
bulu1253-five,bulu1253,five,lima,,,barlowpacific,barlowpacific,bulu1253,Bulu
bulu1253-hand,bulu1253,hand,lima,,,barlowpacific,barlowpacific,bulu1253,Bulu
mudu1242-five,mudu1242,five,lima,,,abvd,abvd,mudu1242,Vitu
mudu1242-hand,mudu1242,hand,lima,,,abvd,abvd,mudu1242,Vitu
mera1242-five,mera1242,five,lima,,,barlowpacific,barlowpacific,mera1242,Meramera
mera1242-hand,mera1242,hand,lima,,,abvd,abvd,mera1242,Meramera
naka1262-five,naka1262,five,lima,,,barlowpacific,barlowpacific,naka1262,Nakanai
naka1262-hand,naka1262,hand,lima,,,abvd,abvd,naka1262,Lakalai
tomo1244-five,tomo1244,five,liem,,,barlowpacific,barlowpacific,tomo1244,Tomoip - Milim village
tung1290-five,tung1290,five,lima,,,abvd,abvd,tung1290,Tungag / Tungak / Lavongai
tung1290-hand,tung1290,hand,kuŋa-,,,abvd,abvd,tung1290,Tungag / Tungak / Lavongai
tiga1245-five,tiga1245,five,palmit,,,barlowpacific,barlowpacific,tiga1245,Tigak - Central dialect
tiga1245-hand,tiga1245,hand,mit,,,abvd,abvd,tiga1245,Tigak
tian1237-five,tian1237,five,patlima,,,abvd,abvd,tian1237,Tiang
tian1237-hand,tian1237,hand,limana,,,abvd,abvd,tian1237,Tiang
kara1486-five,kara1486,five,walima,,,abvd,abvd,west2524,Kara (West)
kara1486-hand,kara1486,hand,limana,,,abvd,abvd,west2524,Kara (West)
